,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
46,,,,,,,,,,,,,,,,,1,47d7528160f4860a7bfd6dc1b9cdefb8,
47,,,,,,,,,,,,,,,,1,,065002d37b05ad5fa6478b709b94a3a4,
48,0.212134086,,,,,0.226912744,,,,,,0.346186376,,,,,0.214766795,b2db6c4923a59708ff6c562b08c23c73,
49,,,,,,,,,,,,,1,,,,,d997f70cf7082ec18ffbb3e7c382001c,
50,,1,,,,,,,,,,,,,,,,6dcbe83bd781f1e952da56ed2dd9ccf9,
51,,,,1,,,,,,,,,,,,,,518be0d63a29128230c7c13be225837d,
52,,,,,,,,,,,,,,,,1,,c199a61bd8a4e16896e15bf0613bf010,
53,,1,,,,,,,,,,,,,,,,0352f0af94edb563fdee80a14965ea1d,
54,,,,,,,,,,,,,,,,,,f91cae11b0c8eaf832880a328fbabbcf,1
55,,,,,,,,1,,,,,,,,,,b9520049ff3e799ec368ae0aa99ec5f5,
56,,1,,,,,,,,,,,,,,,,353f9ce7cb7c0090fd8880b0e9bf5809,
57,,,,,,,,,,,,,0.66336999,,,0.33663001,,cca81977309f3d52de5201432a1a98c4,
58,,,,,,,,1,,,,,,,,,,755688570dda03850c9ea9974e241110,
59,,,,,,,,,,,,,,,,,1,c099a6dd457ab308941333b4d9517485,
60,,,,0.593218431,,,,,,0.406781569,,,,,,,,f5ce47ef55f66c279c306ceeb5e3f01e,
61,,,,,,,,,,,,,,,,1,,4a1af0cd8f6301771b95b019e6e2407d,
62,,,,0.256172013,,,,,,,0.255230182,,,,,0.488597805,,763586f789e0154f6d71435112f4c502,
63,,,,,,,,,,,,1,,,,,,d17149d5daf1df1d0953dbb583c0046c,
64,,1,,,,,,,,,,,,,,,,510481dba5a43cc2b77546f0dadb1ce4,
65,,0.142183188,0.140216498,0.148021276,,,,,,,,0.15013285,0.277011585,,,,,4117b81407f66d5b3c952ba4c4c05134,0.142434604
66,,,,0.286291261,,,,,,,,0.174153065,,,0.177339818,0.178623653,0.183592203,e2cda2407a766008f5274da2cbdfa5b7,
67,,1,,,,,,,,,,,,,,,,c0eb27f26c6b084b018bd58b564e5594,
68,,1,,,,,,,,,,,,,,,,c85fced1185e67071d928267f818dbdc,
69,0.132095944,0.127927076,0.213307319,,,,,,,,,0.130016982,0.135047066,,,,0.132827848,ac1430c579f95891ae05d2edb3f5e035,0.128777764
70,,,,,,,,,,0.408353398,,0.591646602,,,,,,75296a05c107731f400d602f3e10bf47,
71,,,,,,,,,,,,,,,,1,,c6f99f38bf465487323ed9d46f19514d,
72,0.302693987,,,,,0.172226824,,0.178264687,,,,,0.173070629,,,,0.173743872,4c8b7a93f5707a08b538f4e79d6a7f30,
73,,,,,,,,,,,,,1,,,,,f98f36687091e2aa5d3db5ab86c4d193,
74,,,,,,,,,,0.403919947,0.596080053,,,,,,,1f20cc46a1df5eb235007fac5fa0cbf4,
75,,,,,,,,,,,,,,,,1,,8887c268f3a00f280f0eb3e935fcf923,
76,,1,,,,,,,,,,,,,,,,8d0ffe9061aa61fbd3fdfae28fa9e2b9,
77,,,,,,,,,,,,,,,,1,,f374dd196ee3775c05ceedce840fe3d7,
78,,,,,,,,,,,,,1,,,,,a6b2f856cc76dbcd75d70c8a9b54b86f,
79,,,,,,0.21018206,0.217262479,,,,,0.358454946,0.214100515,,,,,cf0df595863e244496a08540809e638a,
80,0.222748648,0.34387983,,,,0.214239075,,,,,,,,,0.219132447,,,3071e1d037c43c96e63d87b7f798904c,
81,0.221292302,,,,,0.215094496,,,,,,,,0.340403323,0.223209879,,,3142c2dd6924df52d463d81ef93fb6e4,
82,,1,,,,,,,,,,,,,,,,aed2f48a108a9d39c3466961ebf147a2,
83,,,,,,,,,,,,,,1,,,,8d9f35371d34b3482a6a9a515c286329,
84,,,,,,,,,,,,,,,,,,a5b5889aaa3b7423cdc68643ab6cfea5,1
85,0.1192518,,,,,,0.112591154,0.113290891,,,,0.195649905,0.114061727,,,0.115019947,0.115894726,932052b301bed380d5a8db22d8b9fed2,0.114239851
86,0.225874603,,,,,,,,,0.225662334,,0.330488663,,,0.217974401,,,6d08f3e06ba1695f905754f971f0397e,
87,,,,,,0.342341372,,,,,,0.226802736,,,0.216349082,,0.21450681,5fe3df4506a6b388f0b18dfedb0702bb,
88,,,,,,,,,,,,,,,,,1,ccf473b4784aca69a88b36870d6301cf,
89,,0.572427277,,,,,,,,0.427572723,,,,,,,,2c6742531c25a158afc6eca882ced60b,
90,,,,,,,,,,,,,,,,1,,0419d5288baa0e5a8043c674cd8562ca,
91,,,,,,0.271876695,,,,,,,0.275518046,,,,0.452605259,3415841a9ac7c931ed8709e9f30adb29,
92,,,,,,0.182590545,,0.169798951,,,,,0.178857747,,0.294896288,,0.173856469,bd4eee9b197c066d9bff44452452c5b1,
93,,,,,,,,,,,,,,,,1,,2594d75ad80e28e32af0ff6053396e2d,
94,,0.207120598,,,,,,,,,0.205388301,,,0.197569891,,0.38992121,,0bed3d9c4ed99d5cc1a2649f59bc2896,
95,,,,,,,,,,,,1,,,,,,d261e7210cd7aba0cac951c7340c5e67,
96,,,,,,,0.214571722,,,0.225069087,,,0.334240946,,0.226118244,,,a560c9c03ec3eb3dbf9fa881303fdf48,
97,,0.301780406,,,,0.180620383,,0.166530832,,,,,0.175981325,,,,0.175087055,0445fcb37ab17f686c025da15a98de52,
98,,,,,,0.58827346,,,,0.41172654,,,,,,,,f3454168b74bc184e99b6d328970c16d,
99,,,,,,0.398540179,,,,0.601459821,,,,,,,,ad80588c56547cfcfc00e9080cce9920,
100,,0.125687108,,,,0.229061539,,0.125136646,,,,0.124569914,0.134767294,,,,0.13455545,eccbb9e529cc7fabd4418b8a3ef96645,0.126222049
101,,,,,,,,,,,,0.220631112,0.215079118,,0.218628151,,0.345661618,7ebf4eea453a27d76815cea1034737e1,
102,,,,,,,,,,,,,,,,1,,9f504454ca89f3fb54c4cdb79ef345de,
103,,,,,,,,,,,,,,,,1,,24bd02f09d529e25eccbbd4b4a74945c,
104,,,,,,,,,,,,,,,,,,335bd5f1bb549c9d32372a43516249fe,
105,,,,,,,0.388931243,,,,,0.611068757,,,,,,12f3cf7b841e50a75d7fa547cedc27a6,
106,,,,,,,,,,,,,,,,1,,b973f9625d5a239be48b37dad4a83eac,
107,,,,,,,,,,,,,,,,,,bf4e39a7ae0a31857cdeb706ea07b591,1
108,0.177389447,,,,,0.183093087,,,,,0.278173222,,0.176232981,,0.185111263,,,fe8b8c33442b7005d0734506fd152824,
109,,,,0.630808465,,,,0.369191535,,,,,,,,,,f29766ad198b67aa7686ea3737951f12,
110,0.220970555,,,,,,,,,0.224757581,,,,,0.225090341,0.329181522,,4a737efc3dd5fe84a532e94b609ee484,
111,,,,,,,,1,,,,,,,,,,148fb772d5a224a477904b6194199b2e,
112,0.414054875,,,,,,,,,,,,0.585945125,,,,,0d92b51b694ef046360f989fa92a15ac,
113,,,0.33807417,,,,0.66192583,,,,,,,,,,,aefcb0c109264e00e724ef9eb004a699,
114,,,,,,,,,,1,,,,,,,,6bdcbb05eca933606a2301a8be7fa4cd,
115,0.176160293,,,0.283995934,,,,,,,,0.17723741,0.177072295,,,,0.185534068,95a6252635b88c0991306754335760f4,
116,,,,,,1,,,,,,,,,,,,e8c6430b31684c8f6ceab1305ca61888,
117,,,,,,0.178925778,,0.175767362,,,,,0.177072004,,,0.29522391,0.173010946,9c1dae8f8326ff44336cbc65c4145524,
118,,1,,,,,,,,,,,,,,,,fe9741051b3a8971f4a1156b07ece236,
119,,,,,,,,,,,,,,,,1,,f11d03f84c0ba0db510a05de0afd10b9,
120,,,,,,,,,,,,,,,,1,,b5cea5202dd6f195c55dbc7b90892768,
121,0.274850261,0.445528279,,,,,,,,,,,,,0.279621461,,,bb39139fe34f98132e057d2bc5f27ffc,
122,,,,,,,,,,,,,,,,1,,0b6f00a94e0790f2ddf471e21515e30a,
123,,,,,,,,,,,,,1,,,,,1d0397ad94837965dd86a508020ee2a4,
124,,,,,,,,,,1,,,,,,,,4f1a45d7883fa5b946024825f141955b,
125,,,,,,,,,,0.410259375,,,,0.589740625,,,,e140cb3a2388dc9b0d1b1641ba2c71fc,
126,,1,,,,,,,,,,,,,,,,2c519dfe62470c6632c25ec8a75ab950,
127,,,,,,0.180402039,0.179143064,,,,,0.289332918,0.176954141,,,,0.174167838,af5361a430987d770572e81ca3605fe3,
128,0.2887104,,,,,,,,,0.284070029,,,,,,0.427219571,,ac9366a5da02aef3cf6e724fd4eef28b,
129,,,,0.311312426,,0.177938856,,,,,,0.16286801,0.174546237,,,,0.17333447,4d957ab0fc7d7379fe1a2bd824be9414,
130,,0.657107021,0.342892979,,,,,,,,,,,,,,,4630a1e50e7e85a4364bfd6ccc65edda,
131,0.228240831,,,,,0.216853096,0.213605588,,,,,,,,,0.341300485,,43d4546d3a9420c6144572edf5a25b97,
132,0.290116923,,,,,,0.271349396,,,,,,0.438533682,,,,,2ab6d749f9edbd1dd2a74fda8cd9589d,
133,,,,,,,,,,1,,,,,,,,24df038b48c96e11443e21146219995f,
134,0.281375978,,,,,,0.267488749,,,,,,,,0.451135274,,,8259843f5e9f112894e7b1ee769c0a91,
135,,1,,,,,,,,,,,,,,,,406f7489221ceda7333b009e4797cd74,
136,,,,,,,,,,,,,1,,,,,cbc53680c3051893bc8cd1d2071428a5,
137,,,,,,,,,,,1,,,,,,,a639481ec469f96658393d1836df6f0f,
138,,,,,,1,,,,,,,,,,,,16bc503453500d45ee411c5ea3a4074b,
139,,,,,,,,,,1,,,,,,,,d831dd7060f590de3da30c6327f701f4,
140,,,,,,,,,,,,,,,,1,,648b516bcb9617af02dc08c9a4a17c6e,
141,,1,,,,,,,,,,,,,,,,db89add7e8f0b9fe3a11658e772cf158,
142,,,,,,,,,,,,,1,,,,,0796f7ecf53db6612b831449b844533d,
143,,,1,,,,,,,,,,,,,,,a1e1bd1243cdd15a3219e0edc8a93131,
144,,,,,,,,,,,,1,,,,,,b86b83afb4564fd65a984ed9b78248c3,
145,,,,,,,,,,,1,,,,,,,75b835ecdf3ffc91f3a65969554d88b0,
146,0.171583955,,,,,0.18557976,,,,,,0.293175379,0.176899321,,,,0.172761584,7f3086ce0521d3915c1bca5573ea22bb,
147,0.213360949,,,,,,,,,0.231346936,,0.33236131,,,0.222930805,,,55b42f5cc49e2f719cb11676f9ffa503,
148,,,,,,,,,,,,,,,,1,,3bb430a924c66eda4d5546ac2ff19b71,
149,,,,,,,,,,,,1,,,,,,a1c9654b6cb38543e0c8198221a8b1eb,
150,,,,,,,,,,,,,,,,,1,5c2fde27d7d26d873746b0998d88172f,
151,,,,,,,,,,,,1,,,,,,511b78326c4d241a99c0c2a2f703b10b,
152,,,,,,,,,,,,,,,,1,,f3950f031d1e12aefb4eb962e6f3702c,
153,,,,,,,,,,,,,,,,,,77c55cb4c54b1aadf1bbbfd792b3bbdd,1
154,,,,,,,,,,,,1,,,,,,c0ff80f6ad339715af9f7ada7b698987,
155,,,,,,0.219496266,,,,0.224788058,,,,,0.223955002,,,2dfc17124af1d8001af605fa1d341603,0.331760674
156,0.271725104,,,,,,,,,0.288360571,,,,,,0.439914325,,65db5d632398b8634299ba76ea09e0cb,
157,,,,,,,,,,,,,,,0.383172857,,0.616827143,d731c8701123fe90c348210ea60f163c,
158,0.628143556,,,,,,,,,0.371856444,,,,,,,,2e0188c3adbef6655b74beb8c590f7e1,
159,,,,,,,,,,,1,,,,,,,5aada0ef4a56a998abeb675eca9409c5,
160,,,,,,,,,,,,,,,,1,,996e6c890fba8fc4095a8e14246f8144,
161,,,,,,,0.153106145,0.144590077,,,,0.152769546,0.1551955,,,,0.250700047,52534f906a523c5b0efb52230d1a4088,0.143638686
162,,0.132934011,0.131509032,0.123921799,,,,,,,0.121075558,,,,,0.123027304,0.23747613,b5f44ad539b7c45ffa36f73b107f68b6,0.130056166
163,,1,,,,,,,,,,,,,,,,f029da40ad734517416361dfb5c36c74,
164,,,,,,,,,,1,,,,,,,,de9a28799ed77e88afb33fbbba78510c,
165,,,,,,0.153667827,,0.145271365,,,,,0.154236989,0.253759495,,,0.142859655,9ea77a372b329544620d6a9e21146cdf,0.150204669
166,,,,,,,,,,,,,,,,1,,4cb789a11c0af058946fa01124a53741,
167,,1,,,,,,,,,,,,,,,,d567b8665c22d38e071884dbea84c067,
168,,0.127301438,0.12574771,0.126919447,,,,0.132909869,,,0.123028649,,,,,0.229762632,,01084cdc864fbf29a80def0c911944d6,0.134330255
169,,0.174463208,0.170999869,,,,,0.171572636,,,,,,,,,0.313438406,0e8adf677740570cd0a97232673fa3eb,0.169525881
170,,,,,,,,,,,,1,,,,,,e383459f6086249b588f5a4c6f5622a8,
171,,1,,,,,,,,,,,,,,,,51fb54d1436e6e04819db57721b35f31,
172,,0.144392096,0.142928017,0.140051406,,,,,,,,,0.155100174,,,0.269728438,,bd345f1d96978869f50d0c898f0f0731,0.14779987
173,,,,,,0.339199399,0.216444456,,,0.225744095,,,,,0.21861205,,,34fd637e82f441006cccd86f44e5ffdb,
174,,,,,,,,,,0.288321665,,0.426693538,,,0.284984796,,,0ac290ffb8cb0f1549f36b70ac024612,
175,,,,,,,,,,0.392683889,,,,,,0.607316111,,5563ac52766cc5801438e927d2479f68,
176,,0.126686856,0.127163723,0.12711557,,,,,0.122106694,,0.122583407,0.131770961,,,,0.242572789,,917b09a0761eb8d5763a74c25bedb612,
177,,,,,,,,,,0.411212678,,,,,,0.588787322,,5a1fe7107acb246f2c40cf92abade24d,
178,,,,,,,0.400736453,,,,,,0.599263547,,,,,54d4e9ad597c1e24631b29ab2580a257,
179,,,,0.336510201,,,0.221818531,,,0.218599934,,,,,0.223071334,,,4e8a8c11ff137e10f66b823776b0b732,
180,,0.171350366,,0.316651408,,,,0.175371454,,,,0.17187485,,,,,,01d808bf998d22cf8a743c46dd855455,0.164751922
181,,,,,,,,,,,,,1,,,,,12b6b02d3498a1d0432d9669a50087ef,
182,0.183976787,,,,,0.177744136,0.17246077,,,,,,,0.285717893,0.180100413,,,fe7cc689ea33768c455e9d3005d6e70a,
183,,0.174847223,0.165947402,,,,,0.176133497,,,,,,,0.316991673,,,7fd3441f67f66c3406e538ab337f1a66,0.166080204
184,,0.356570795,,,,0.222144177,,,,,,,0.209822231,,,,0.211462797,713931543d0ec81e0e09d498b7258164,
185,0.220649713,,,,,0.224356026,,,,,,,0.212807173,,0.342187088,,,f7fac0c163a247d4f85c04e3dc823a7e,
186,,,,,,0.407132409,,,,,,0.592867591,,,,,,944b5c7a30ac3205648337bf52d79657,
187,,,,,,,,,,,,1,,,,,,1cd8a8e16df7f74f021ac3a17f37c478,
188,,,,,,0.279537126,0.276048632,,,,,,,,,,,245c26842e68114ae5703710e22f1fe9,0.444414242
189,,,,0.419531259,,,,,,0.291078754,,,,,0.289389987,,,83548a991cd299badd6642bc5da5ff64,
190,,,,,,,,,,,,,,,1,,,abb872ceb40ff7036881d36c5b996b96,
191,,,,0.110745287,,,,,,,0.110456721,0.112011761,0.12091257,,0.118362462,0.189871694,0.118124638,f1eeb91c6aec57493384d873316ad707,0.119514867
192,0.39206638,,,,,,,,,,,,,,0.60793362,,,40855bceaa4b025a4cf4c68a664b8a73,
193,,,,,,0.227801864,,,,0.229225294,,,,,0.218532586,0.324440256,,e3cd231f363ff952d50371d05e3d72d9,
194,,,,,,,,,,0.291678887,,,0.419861786,,0.288459327,,,a1dc0b59350138201f95a68123c2b473,
195,,,,,,0.222263499,0.133349161,0.124364085,,,,0.128164323,0.133438998,,,,0.133435119,a33ad5c41d62bcf3eacb325b86e649d2,0.124984814
196,,0.127187612,0.124005421,0.120882153,,,,,,,,0.133799262,,,0.23724234,0.124405035,,ab2ad69ba0515f2dc76f1f466e7b866c,0.132478176
197,,,,,,,,,,,,1,,,,,,ac21d5dbf48b813db9838a7af85e99eb,
198,0.226083795,,,,,0.337970645,0.212259101,,,,,,,,0.223686459,,,ed24218723ead3518031c9691a93198d,
199,,,,,,1,,,,,,,,,,,,6c89f2383d72d219f2de3cd6c74b6e4e,
200,0.220574702,,,,,,,,,0.230669275,,,,,0.218607129,0.330148893,,89911f5569f796ea268fe2d78c5d06ae,
201,,,,,,,,,,,,1,,,,,,b3dded1c24e6e289e799e4610a307dc6,
202,,1,,,,,,,,,,,,,,,,ebceb7eb9e6415ed8beb18b2f9b0e99b,
203,,0.296976574,0.166415011,,,,0.182939098,,,,,,0.178945899,,,,0.174723417,147ed30bf17d9949a8191c1f11906a29,
204,,,,,,,,,,0.418422318,,0.581577682,,,,,,e63df4401833d9923a5e73bf90d93968,
205,,,,,,,,,,0.400563695,,,,,,0.599436305,,2a0747d32ee071c4ee7c672c2998c541,
206,,,0.279775019,0.17887602,,0.18590434,,,,,,,,,0.179114738,,0.176329882,218a7a397b11e68c42185df694d2e55c,
207,,,,,,,,,,,,1,,,,,,70f8d8debc636c6033601c1ca24b17f8,
208,,,,,,,,,,0.408654965,,,,,,0.591345035,,7ebdb6a575e75a8f0aedaa12c578a108,
209,,,,,,,0.17669539,,,,,0.170238428,0.181187308,0.293721006,,,0.178157867,d797e672e1a008e0a7a1cef01bcd994f,
210,,,,,,,,,,,,,,,,1,,4af4742d58fc8cb7dc28abbd54c8ab6e,
211,,,,,,,,,,,,,,,,1,,e88e9763dc2720a59c6b3d4581570fa6,
212,,,,,,,,,,,,,,,,,,586b55725d1f6dfda3de36b752196cbb,1
213,,1,,,,,,,,,,,,,,,,f37cf2e95bc6f53bb20fd03bb58c92b1,
214,,,,,,,,,,,,1,,,,,,f741a6b6831b3ba30613abd65e7c7da2,
215,,,,0.126236722,,,0.13223662,0.12773014,,0.225691347,,0.133285604,,,,0.124027331,,5e194ce8f8343b73892c082107b25de3,0.130792235
216,,1,,,,,,,,,,,,,,,,bdff1efea8bf28d4eb4464347212bdc1,
217,,0.323269511,,,,0.223721194,,,,0.22340324,,,,,0.229606055,,,50a1807bf5a4758d7e04346a73dd9cf1,
218,,,,,1,,,,,,,,,,,,,7b64735603863095ec3568a3a6745586,
219,,,,0.416610356,,0.283590628,,,,0.299799016,,,,,,,,a1b3fba8c1a6613dfae2ee8b1f461bd0,
220,,,,,,0.21875589,0.219271523,,,,,,0.211013652,,,0.350958935,,12069a37679bcb8946b05b8c4190313c,
221,,,,,,,,,,,,,,,,1,,64a4d0e22042adc9be873e92b09d9e02,
222,,,,,,,,,,,,,1,,,,,883b2447da5a43f2996a795d0c1c49b1,
223,,,,,,,,,,,,,,,,,,f94bea9640abfda43d501de9e44f36aa,1
224,,,0.2072695,0.199021481,,,,,,,0.203202727,,,,,0.390506292,,41350a7bff2804aaee0ca98e4b71f45f,
225,,,,,,,,,,,,,,,,1,,a083ecf68084583c5dd98f818497ab42,
226,,,0.175271636,,,,0.178827109,,,0.310787776,,0.171347069,,,,,,1577f945fb0b8d007e009ef13dfd7fa3,0.163766411
227,,,,,,,,,,0.408201029,0.591798971,,,,,,,cd123422fa494b32425e470fc284d0cc,
228,,,,,,,,,,,,1,,,,,,c85d98f36725f99f2bbf7e36f9750f83,
229,,,,,,0.287506151,,,,0.28722017,,,,,,0.425273679,,27c501c6d92b9bc0d8e68332ede7954e,
230,,,,,,,,,,,,,,,,1,,e670268a30090f0520f99d84327f5df7,
231,0.221249713,,,,,,,,,0.225425083,,,,,0.224439054,0.32888615,,145d509996fb9b3df0d7508d2bf801ff,
232,,0.176365563,,,,,,0.173998889,,,,0.174880457,,,0.304765023,,,bdfea6b9866c7e0cf73e55f4aa0a5713,0.169990068
233,,0.12682593,,,,,0.134006622,0.125740493,,,,0.127104768,0.134521302,,,0.21983112,0.131969766,1562842025f733e9f6a3e617db30d814,
234,0.229458475,,,0.338410718,,,0.210347453,,,0.221783355,,,,,,,,b734d689486102c1fc7702c33457ed55,
235,,1,,,,,,,,,,,,,,,,e23900d0cad3455e874052fd16732d48,
236,,,,,,,,,,,,,,,,1,,c30edea6e863b5763cec4ef5aea45291,
237,,,,,,,,,,,,,,,,1,,5c65ae40d0a9b316cd7264238007fe58,
238,,,,,,,,,,0.41098567,,,0.58901433,,,,,c88a9ddfc9d345c508bd3915500f5ea5,
239,0.153495578,0.252790344,,,,,0.144563224,,,,,0.143859093,0.149390573,,,,0.155901188,010a3521623b6ce811130fb7f38db74e,
240,,1,,,,,,,,,,,,,,,,36370ffb1a584fe621b956e15d22f5e3,
241,,,1,,,,,,,,,,,,,,,637e50c7560f7edae8f02ba95066239b,
242,0.131216471,,,,,0.140250178,,,,,,0.212014383,,,0.129234418,0.129515255,0.128611285,6fbca09aae852c35214c982d102a95e5,0.129158011
243,,,,,,,,,,,,,1,,,,,7b851b842d4b84b3a495c5a3ef616c02,
244,0.231083494,,,,,,0.214050523,,,0.218684163,,,,,0.336181821,,,8b5cd58acd605c3c5f17ab1e15ac6608,
245,,,1,,,,,,,,,,,,,,,6050a89bc1eda4de4c8f362569d9181b,
246,,0.200387059,,0.37168817,,,,0.210928069,,,,,0.216996702,,,,,d930f4da1d192ca787b85653f3d4a77e,
247,,1,,,,,,,,,,,,,,,,1bedd64b18130bc65a5af1c1f0a5f9e1,
248,,,,1,,,,,,,,,,,,,,de5cd6bfafee5da69063aded1ea1346f,
249,,,,,,,,,,,,,,,,1,,c353b8b1bb3e98475262b566dc8e8790,
250,,,,0.306084514,,0.177319777,,,,,,0.168088833,0.173444188,,,,0.175062688,273222a679dbebb7d94ad7a5656de61a,
251,,,,,,,,,,,,,,,,1,,d8cc35d75250457c42e944d2c7c25a0b,
252,0.186683179,,,,,,0.173333089,,,0.181750275,,,,,0.182182449,0.276051009,,9a48925e0558f30576370ed337972b18,
253,,,,,,,0.277101925,,,,,,0.434048054,,0.288850021,,,c164feadfd6f81b59d1a81ac9a766dbb,
254,1,,,,,,,,,,,,,,,,,954337028badab64ea7861ca7a5dc2b9,
255,0.223278645,,,,,,,,,0.224030595,,0.328099161,,,0.2245916,,,648aff89530c806e0befca957b86be0c,
256,,,,,,,,,,,,,,,1,,,8428ef573f379a76cc27257021e39e2b,
257,,,,,,,,,,1,,,,,,,,383dab4af973b3d92e88ae847b0abe2a,
258,,,,,,0.173641755,0.175762601,,,,,,0.169233026,,,0.306729162,0.174633456,3d5e61bf5e9fb2eb1afdb3ddc8decc65,
259,,,,,,0.593943665,,,,0.406056335,,,,,,,,5257375f5d536a1569d2c846e2333b83,
260,,0.123845568,0.126444676,,,,,0.134804419,,,,0.13074058,,0.229103841,,0.12533906,,2dc2d77727dfcef7017232e451c8f1b7,0.129721856
261,,,,,,0.276958959,,,,0.292869337,,0.430171704,,,,,,981d868a1f6136fcc517a90bf5001ff8,
262,,,,,,,,,,,,,,,,1,,bde993aa9b937a6dacf5bdf426179dc7,
